source,target,type
PCL:0019053,PCL:0019100,is a
PCL:0019054,PCL:0019100,is a
PCL:0019055,PCL:0019100,is a
PCL:0019056,PCL:0019100,is a
PCL:0019057,PCL:0019130,is a
PCL:0019058,PCL:0019130,is a
PCL:0019061,PCL:0019130,is a
PCL:0019062,PCL:0019130,is a
PCL:0019063,PCL:0019130,is a
PCL:0019064,PCL:0019130,is a
PCL:0019059,PCL:0019102,is a
PCL:0019060,PCL:0019102,is a
PCL:0019065,PCL:0019101,is a
PCL:0019130,PCL:0019101,is a
PCL:0019131,PCL:0019101,is a
PCL:0019066,PCL:0019131,is a
PCL:0019067,PCL:0019131,is a
PCL:0019068,PCL:0019131,is a
PCL:0019070,PCL:0019132,is a
PCL:0019071,PCL:0019132,is a
PCL:0019072,PCL:0019103,is a
PCL:0019132,PCL:0019103,is a
PCL:0019073,PCL:0019104,is a
PCL:0019074,PCL:0019104,is a
PCL:0019075,PCL:0019113,is a
PCL:0019076,PCL:0019113,is a
PCL:0019077,PCL:0019113,is a
PCL:0019103,PCL:0019113,is a
PCL:0019104,PCL:0019113,is a
PCL:0019076,PCL:0019112,is a
PCL:0019100,PCL:0019112,is a
PCL:0019101,PCL:0019112,is a
PCL:0019102,PCL:0019112,is a
PCL:0019079,PCL:0019133,is a
PCL:0019080,PCL:0019133,is a
PCL:0019081,PCL:0019133,is a
PCL:0019090,PCL:0019134,is a
PCL:0019091,PCL:0019134,is a
PCL:0019092,PCL:0019134,is a
PCL:0019098,PCL:0019110,is a
PCL:0019099,PCL:0019110,is a
PCL:0019119,PCL:0019110,is a
PCL:0019124,PCL:0019097,is a
PCL:0019125,PCL:0019097,is a
PCL:0019126,PCL:0019097,is a
PCL:0019127,PCL:0019097,is a
PCL:0023001,PCL:0023081,is a
PCL:0023002,PCL:0023081,is a
PCL:0023003,PCL:0023082,is a
PCL:0023004,PCL:0023082,is a
PCL:0023005,PCL:0023082,is a
PCL:0023006,PCL:0023082,is a
PCL:0023007,PCL:0023085,is a
PCL:0023008,PCL:0023085,is a
PCL:0023009,PCL:0023085,is a
PCL:0023010,PCL:0023085,is a
PCL:0023011,PCL:0023085,is a
PCL:0023012,PCL:0023085,is a
PCL:0023013,PCL:0023085,is a
PCL:0023014,PCL:0023085,is a
PCL:0023015,PCL:0023085,is a
PCL:0023016,PCL:0023085,is a
PCL:0023017,PCL:0023085,is a
PCL:0023018,PCL:0023085,is a
PCL:0023019,PCL:0023085,is a
PCL:0023020,PCL:0023085,is a
PCL:0023021,PCL:0023085,is a
PCL:0023022,PCL:0023085,is a
PCL:0023023,PCL:0023085,is a
PCL:0023024,PCL:0023085,is a
PCL:0023025,PCL:0023085,is a
PCL:0023026,PCL:0023085,is a
PCL:0023027,PCL:0023085,is a
PCL:0023028,PCL:0023105,is a
PCL:0023045,PCL:0023105,is a
PCL:0023108,PCL:0023105,is a
PCL:0023117,PCL:0023105,is a
PCL:0023029,PCL:0023108,is a
PCL:0023030,PCL:0023108,is a
PCL:0023031,PCL:0023108,is a
PCL:0023032,PCL:0023108,is a
PCL:0023033,PCL:0023108,is a
PCL:0023034,PCL:0023108,is a
PCL:0023035,PCL:0023108,is a
PCL:0023036,PCL:0023108,is a
PCL:0023037,PCL:0023108,is a
PCL:0023038,PCL:0023108,is a
PCL:0023039,PCL:0023117,is a
PCL:0023040,PCL:0023117,is a
PCL:0023041,PCL:0023117,is a
PCL:0023042,PCL:0023117,is a
PCL:0023043,PCL:0023117,is a
PCL:0023044,PCL:0023117,is a
PCL:0023046,PCL:0023127,is a
PCL:0023047,PCL:0023127,is a
PCL:0023048,PCL:0023127,is a
PCL:0023050,PCL:0023130,is a
PCL:0023051,PCL:0023130,is a
PCL:0023052,PCL:0023130,is a
PCL:0023053,PCL:0023130,is a
PCL:0023054,PCL:0023130,is a
PCL:0023055,PCL:0023134,is a
PCL:0023056,PCL:0023134,is a
PCL:0023057,PCL:0023134,is a
PCL:0023058,PCL:0023134,is a
PCL:0023059,PCL:0023134,is a
PCL:0023061,PCL:0023138,is a
PCL:0023062,PCL:0023138,is a
PCL:0023063,PCL:0023138,is a
PCL:0023066,PCL:0023142,is a
PCL:0023067,PCL:0023142,is a
PCL:0023068,PCL:0023142,is a
PCL:0023069,PCL:0023142,is a
PCL:0023071,PCL:0023149,is a
PCL:0023072,PCL:0023149,is a
PCL:0023080,PCL:0023079,is a
PCL:0023085,PCL:0023079,is a
PCL:0023081,PCL:0023080,is a
PCL:0023082,PCL:0023080,is a
CL:0000028,UBERON:0001017,located in
CL:0000117,UBERON:0001017,located in
CL:0000128,UBERON:0001017,located in
CL:0000878,UBERON:0001017,located in
CL:0002453,UBERON:0001017,located in
CL:0002575,UBERON:0001017,located in
CL:0000059,UBERON:0005176,located in
CL:0000060,UBERON:0005176,located in
CL:0000061,UBERON:0005176,located in
CL:0000141,UBERON:0005176,located in
CL:0007000,UBERON:0005176,located in
CL:0007002,UBERON:0005176,located in
CL:0007003,UBERON:0005176,located in
CL:0000071,UBERON:0004638,located in
CL:0000080,UBERON:0000179,located in
CL:0000082,UBERON:0000115,located in
CL:0000132,UBERON:0001985,located in
CL:0000137,UBERON:0002481,located in
CL:0001040,UBERON:0002481,located in
CL:0000152,UBERON:0002365,located in
CL:0000169,UBERON:0000006,located in
CL:0000171,UBERON:0000006,located in
CL:0000173,UBERON:0000006,located in
CL:0002275,UBERON:0000006,located in
CL:0000175,UBERON:0002512,located in
CL:0000178,UBERON:0005212,located in
CL:0009091,UBERON:0005212,located in
CL:0000182,UBERON:0002107,located in
CL:0000632,UBERON:0002107,located in
CL:0000684,UBERON:0002107,located in
CL:0002195,UBERON:0002107,located in
CL:0002196,UBERON:0002107,located in
CL:0002353,UBERON:0002107,located in
CL:2000055,UBERON:0002107,located in
CL:0000188,UBERON:0001134,located in
CL:0000197,UBERON:0001032,located in
CL:0000242,UBERON:0002025,located in
CL:0000287,UBERON:0000970,located in
CL:0000307,UBERON:0003126,located in
CL:0002600,UBERON:0003126,located in
CL:0000312,UBERON:0001003,located in
CL:0002135,UBERON:0001003,located in
CL:0007017,UBERON:0001003,located in
CL:0007018,UBERON:0001003,located in
CL:0007021,UBERON:0001003,located in
CL:0007023,UBERON:0001003,located in
CL:1000428,UBERON:0001003,located in
CL:2000000,UBERON:0001003,located in
CL:0000315,UBERON:0001817,located in
CL:0000322,UBERON:0004821,located in
CL:0000336,UBERON:0001236,located in
CL:0000345,UBERON:0001763,located in
CL:0000346,UBERON:0000412,located in
CL:0000347,UBERON:0001773,located in
CL:0000348,UBERON:0001776,located in
CL:2000070,UBERON:0001776,located in
CL:0000349,UBERON:0000478,located in
CL:0000351,UBERON:0000358,located in
CL:0000359,UBERON:0002049,located in
CL:0000360,UBERON:0000085,located in
CL:0000388,UBERON:0000043,located in
CL:0000429,UBERON:0000939,located in
CL:0000436,UBERON:0000996,located in
CL:0000508,UBERON:0004997,located in
CL:0000513,UBERON:0001133,located in
CL:0000561,UBERON:0000966,located in
CL:0000636,UBERON:0000966,located in
CL:0002485,UBERON:0000966,located in
CL:0002585,UBERON:0000966,located in
CL:4023129,UBERON:0000966,located in
CL:4033015,UBERON:0000966,located in
CL:0000570,UBERON:0001747,located in
CL:0000577,UBERON:0004786,located in
CL:0000622,UBERON:0009842,located in
CL:0000637,UBERON:0002196,located in
CL:0000638,UBERON:0006964,located in
CL:0002177,UBERON:0006964,located in
CL:0000645,UBERON:0002198,located in
CL:0000649,UBERON:0002026,located in
CL:0000652,UBERON:0001905,located in
CL:0000653,UBERON:0005751,located in
CL:0000673,UBERON:0001058,located in
CL:0000677,UBERON:0001277,located in
CL:0002563,UBERON:0001277,located in
CL:0000682,UBERON:0003929,located in
CL:0000687,UBERON:0000971,located in
CL:0000690,UBERON:0000971,located in
CL:0000694,UBERON:0000971,located in
CL:0000697,UBERON:0000971,located in
CL:0000702,UBERON:0000971,located in
CL:0000705,UBERON:0000971,located in
CL:0000709,UBERON:0000971,located in
CL:0000718,UBERON:0000971,located in
CL:0000708,UBERON:0003210,located in
CL:0000712,UBERON:0002069,located in
CL:0000731,UBERON:0000365,located in
CL:0000845,UBERON:0001251,located in
CL:0000872,UBERON:0001251,located in
CL:0000873,UBERON:0001251,located in
CL:0000851,UBERON:0008904,located in
CL:0000852,UBERON:0008904,located in
CL:0000856,UBERON:0008904,located in
CL:0000864,UBERON:0000479,located in
CL:0000865,UBERON:0004780,located in
CL:0000866,UBERON:0002370,located in
CL:0000893,UBERON:0002370,located in
CL:0000894,UBERON:0002370,located in
CL:0000941,UBERON:0002370,located in
CL:0002293,UBERON:0002370,located in
CL:4030001,UBERON:0002370,located in
CL:0000868,UBERON:0000029,located in
CL:0009102,UBERON:0000029,located in
CL:0009115,UBERON:0000029,located in
CL:0000869,UBERON:0002372,located in
CL:2000006,UBERON:0002372,located in
CL:0000870,UBERON:0001211,located in
CL:0009014,UBERON:0001211,located in
CL:0009015,UBERON:0001211,located in
CL:0000877,UBERON:0001249,located in
CL:0000879,UBERON:0002360,located in
CL:0000881,UBERON:0001981,located in
CL:0019018,UBERON:0001981,located in
CL:0000882,UBERON:0002124,located in
CL:0002365,UBERON:0002124,located in
CL:0009068,UBERON:0002124,located in
CL:0009069,UBERON:0002124,located in
CL:0000883,UBERON:0002123,located in
CL:0002364,UBERON:0002123,located in
CL:0000885,UBERON:0001962,located in
CL:0000886,UBERON:0001963,located in
CL:0000888,UBERON:0002006,located in
CL:0001006,UBERON:0002067,located in
CL:0002482,UBERON:0002067,located in
CL:0002551,UBERON:0002067,located in
CL:2000010,UBERON:0002067,located in
CL:2000011,UBERON:0002067,located in
CL:0002060,UBERON:0002097,located in
CL:0002620,UBERON:0002097,located in
CL:1000458,UBERON:0002097,located in
CL:0002064,UBERON:0001263,located in
CL:0002080,UBERON:0001263,located in
CL:0002071,UBERON:0001278,located in
CL:1000320,UBERON:0001278,located in
CL:0002092,UBERON:0002371,located in
CL:0002096,UBERON:0009966,located in
CL:0002134,UBERON:0013192,located in
CL:0002138,UBERON:0001473,located in
CL:0002554,UBERON:0001473,located in
CL:0009115,UBERON:0001473,located in
CL:0019017,UBERON:0001473,located in
CL:0002144,UBERON:0001915,located in
CL:0002148,UBERON:0001754,located in
CL:0002149,UBERON:0000995,located in
CL:0002601,UBERON:0000995,located in
CL:0009095,UBERON:0000995,located in
CL:0002157,UBERON:0009859,located in
CL:0002162,UBERON:0002364,located in
CL:0002166,UBERON:0011595,located in
CL:0002169,UBERON:0001997,located in
CL:0002172,UBERON:0002276,located in
CL:0002173,UBERON:0002321,located in
CL:0002178,UBERON:0000945,located in
CL:0002180,UBERON:0001199,located in
CL:0002181,UBERON:0000325,located in
CL:0002183,UBERON:0000325,located in
CL:0002202,UBERON:0007196,located in
CL:0019001,UBERON:0007196,located in
CL:0019002,UBERON:0007196,located in
CL:0019019,UBERON:0007196,located in
CL:0002205,UBERON:8600001,located in
CL:1000333,UBERON:8600001,located in
CL:1000352,UBERON:8600001,located in
CL:0002206,UBERON:0001958,located in
CL:1000332,UBERON:0001958,located in
CL:1000350,UBERON:0001958,located in
CL:0002207,UBERON:0001901,located in
CL:1000329,UBERON:0001901,located in
CL:1000330,UBERON:0001901,located in
CL:1000348,UBERON:0001901,located in
CL:1000377,UBERON:0001901,located in
CL:0002222,UBERON:0000965,located in
CL:0002224,UBERON:0001803,located in
CL:0002232,UBERON:0002485,located in
CL:0002236,UBERON:0002485,located in
CL:0002237,UBERON:0002485,located in
CL:0002233,UBERON:0004179,located in
CL:0002246,UBERON:0000178,located in
CL:2000001,UBERON:0000178,located in
CL:0002251,UBERON:0001555,located in
CL:0009003,UBERON:0001555,located in
CL:0002252,UBERON:0001043,located in
CL:0002599,UBERON:0001043,located in
CL:0002253,UBERON:0000059,located in
CL:1000279,UBERON:0000059,located in
CL:0002254,UBERON:0002108,located in
CL:1000275,UBERON:0002108,located in
CL:0002255,UBERON:0002337,located in
CL:0002301,UBERON:0002018,located in
CL:0002302,UBERON:0002018,located in
CL:0002303,UBERON:0001778,located in
CL:0002304,UBERON:0001778,located in
CL:0002308,UBERON:0002419,located in
CL:0002315,UBERON:0001844,located in
CL:0002316,UBERON:0001862,located in
CL:0002325,UBERON:0003214,located in
CL:1000418,UBERON:0003214,located in
CL:0002328,UBERON:0002031,located in
CL:1000331,UBERON:0002031,located in
CL:0002359,UBERON:0001987,located in
CL:0002558,UBERON:0001987,located in
CL:0002577,UBERON:0001987,located in
CL:0009093,UBERON:0001987,located in
CL:2000061,UBERON:0001987,located in
CL:2000078,UBERON:0001987,located in
CL:0002363,UBERON:0001777,located in
CL:0002366,UBERON:0001296,located in
CL:0002367,UBERON:0005969,located in
CL:0002370,UBERON:0004802,located in
CL:4030034,UBERON:0004802,located in
CL:4033044,UBERON:0004802,located in
CL:4033048,UBERON:0004802,located in
CL:0002374,UBERON:0001690,located in
CL:0002480,UBERON:0005384,located in
CL:0002486,UBERON:0002282,located in
CL:0002493,UBERON:0002282,located in
CL:0002490,UBERON:0002227,located in
CL:4023120,UBERON:0002227,located in
CL:0002499,UBERON:0004021,located in
CL:0002504,UBERON:0000160,located in
CL:0002521,UBERON:0002190,located in
CL:0002535,UBERON:0004801,located in
CL:0002538,UBERON:0004823,located in
CL:0002539,UBERON:0004178,located in
CL:0002545,UBERON:0001515,located in
CL:0002547,UBERON:0004664,located in
CL:0002548,UBERON:0000948,located in
CL:0010008,UBERON:0000948,located in
CL:0010020,UBERON:0000948,located in
CL:0002550,UBERON:0001811,located in
CL:1000432,UBERON:0001811,located in
CL:0002552,UBERON:0001828,located in
CL:0002556,UBERON:0001758,located in
CL:0002557,UBERON:0002012,located in
CL:0002591,UBERON:0002012,located in
CL:0002559,UBERON:0002073,located in
CL:0002562,UBERON:0006004,located in
CL:0002564,UBERON:0002242,located in
CL:0002565,UBERON:0002506,located in
CL:0002569,UBERON:0003422,located in
CL:0002573,UBERON:0000010,located in
CL:0002576,UBERON:0000121,located in
CL:0002579,UBERON:0003688,located in
CL:0002615,UBERON:0003688,located in
CL:0002583,UBERON:0002072,located in
CL:0002589,UBERON:0001529,located in
CL:0002590,UBERON:0000955,located in
CL:2000005,UBERON:0000955,located in
CL:2000043,UBERON:0000955,located in
CL:2000044,UBERON:0000955,located in
CL:0002598,UBERON:0002185,located in
CL:2000093,UBERON:0002185,located in
CL:0002602,UBERON:0004715,located in
CL:0002603,UBERON:0002037,located in
CL:0002606,UBERON:0002240,located in
CL:1000073,UBERON:0002240,located in
CL:2000025,UBERON:0002240,located in
CL:0002617,UBERON:0000310,located in
CL:2000071,UBERON:0000310,located in
CL:4006000,UBERON:0000310,located in
CL:0002621,UBERON:0001949,located in
CL:0002625,UBERON:0004813,located in
CL:0002634,UBERON:0009882,located in
CL:0002656,UBERON:0001295,located in
CL:0002665,UBERON:0006725,located in
CL:0002673,UBERON:0000378,located in
CL:0002681,UBERON:0001225,located in
CL:0005008,UBERON:0000054,located in
CL:0007004,UBERON:0002342,located in
CL:0007005,UBERON:0002328,located in
CL:0007006,UBERON:0004880,located in
CL:0007011,UBERON:0002005,located in
CL:4040002,UBERON:0002005,located in
CL:0007016,UBERON:0003059,located in
CL:0011007,UBERON:0003059,located in
CL:0008022,UBERON:0002062,located in
CL:0008026,UBERON:0003127,located in
CL:0008033,UBERON:0002450,located in
CL:2000002,UBERON:0002450,located in
CL:0008035,UBERON:0010523,located in
CL:0008047,UBERON:0003718,located in
CL:0009004,UBERON:0005388,located in
CL:0009007,UBERON:0001238,located in
CL:0009022,UBERON:0001238,located in
CL:0009044,UBERON:0001238,located in
CL:0009008,UBERON:0011189,located in
CL:0009018,UBERON:0011189,located in
CL:0009021,UBERON:0011189,located in
CL:0009011,UBERON:0013485,located in
CL:0009012,UBERON:0001241,located in
CL:0009017,UBERON:0001241,located in
CL:0009013,UBERON:8410003,located in
CL:0009016,UBERON:0001984,located in
CL:0009019,UBERON:0009871,located in
CL:0009023,UBERON:0003454,located in
CL:1000411,UBERON:0003454,located in
CL:0009027,UBERON:0013486,located in
CL:0009028,UBERON:0013486,located in
CL:0009031,UBERON:0001154,located in
CL:0009032,UBERON:0001154,located in
CL:0009033,UBERON:0001154,located in
CL:0009034,UBERON:0001154,located in
CL:0009035,UBERON:0001154,located in
CL:0009036,UBERON:0001154,located in
CL:1000405,UBERON:0001154,located in
CL:0009037,UBERON:0010420,located in
CL:0009038,UBERON:0001155,located in
CL:1000280,UBERON:0001155,located in
CL:0009040,UBERON:0007177,located in
CL:0009045,UBERON:0009744,located in
CL:0009046,UBERON:0009744,located in
CL:0009047,UBERON:0009744,located in
CL:0009059,UBERON:0009744,located in
CL:0009048,UBERON:8410050,located in
CL:0009050,UBERON:8410050,located in
CL:0009051,UBERON:8410050,located in
CL:0009052,UBERON:8410050,located in
CL:0009053,UBERON:8410050,located in
CL:0009054,UBERON:8410050,located in
CL:0009055,UBERON:8410050,located in
CL:0009056,UBERON:8410050,located in
CL:0009057,UBERON:8410050,located in
CL:0009058,UBERON:8410050,located in
CL:0009061,UBERON:8410050,located in
CL:0009063,UBERON:8410050,located in
CL:0009065,UBERON:8410050,located in
CL:0009060,UBERON:8410065,located in
CL:0009062,UBERON:0009039,located in
CL:0009064,UBERON:8410066,located in
CL:0009114,UBERON:8410066,located in
CL:0009066,UBERON:0000159,located in
CL:0009070,UBERON:0003988,located in
CL:0009071,UBERON:0003846,located in
CL:0009072,UBERON:0003846,located in
CL:0009073,UBERON:0003846,located in
CL:0009074,UBERON:0003846,located in
CL:0009075,UBERON:0003846,located in
CL:0009076,UBERON:0003846,located in
CL:0009077,UBERON:0006936,located in
CL:0009079,UBERON:0004791,located in
CL:0009084,UBERON:0002451,located in
CL:0009086,UBERON:0003456,located in
CL:0009094,UBERON:0001639,located in
CL:0009100,UBERON:0001279,located in
CL:0009104,UBERON:8410053,located in
CL:0009112,UBERON:8410053,located in
CL:0009105,UBERON:0010417,located in
CL:0009106,UBERON:0002007,located in
CL:0009110,UBERON:0002007,located in
CL:0009107,UBERON:8410071,located in
CL:0009108,UBERON:8410072,located in
CL:0009109,UBERON:0002195,located in
CL:0009111,UBERON:8410052,located in
CL:0009113,UBERON:0001744,located in
CL:0010000,UBERON:0005933,located in
CL:0010003,UBERON:0002299,located in
CL:4028004,UBERON:0002299,located in
CL:4028006,UBERON:0002299,located in
CL:0010005,UBERON:0002353,located in
CL:0010007,UBERON:0004146,located in
CL:0010009,UBERON:0000019,located in
CL:0011019,UBERON:0002348,located in
CL:1000309,UBERON:0002348,located in
CL:0011021,UBERON:0009015,located in
CL:0011022,UBERON:0001068,located in
CL:0011104,UBERON:0001791,located in
CL:0011108,UBERON:0000397,located in
CL:0017001,UBERON:0004872,located in
CL:0017002,UBERON:0000428,located in
CL:0017003,UBERON:0001335,located in
CL:0019015,UBERON:0008946,located in
CL:0019020,UBERON:0004822,located in
CL:0019026,UBERON:8400006,located in
CL:0019028,UBERON:8400007,located in
CL:0019029,UBERON:8400008,located in
CL:1000050,UBERON:0008906,located in
CL:1000090,UBERON:0005310,located in
CL:1000147,UBERON:0000946,located in
CL:1000217,UBERON:0004129,located in
CL:1000236,UBERON:2000175,located in
CL:1000239,UBERON:2000425,located in
CL:1000277,UBERON:0002115,located in
CL:1000357,UBERON:0002115,located in
CL:1000278,UBERON:0002116,located in
CL:1000358,UBERON:0002116,located in
CL:1000281,UBERON:0001153,located in
CL:1000286,UBERON:0001052,located in
CL:1000302,UBERON:0001992,located in
CL:1000303,UBERON:0006815,located in
CL:1000313,UBERON:0001276,located in
CL:1000314,UBERON:0008859,located in
CL:1000317,UBERON:0013636,located in
CL:1000335,UBERON:0013636,located in
CL:1000354,UBERON:0013636,located in
CL:1000321,UBERON:0022281,located in
CL:1000322,UBERON:0009970,located in
CL:1000323,UBERON:0008861,located in
CL:1000323,UBERON:0005637,located in
CL:1000325,UBERON:0000400,located in
CL:1000326,UBERON:0008345,located in
CL:1000334,UBERON:0001902,located in
CL:1000353,UBERON:0001902,located in
CL:1001598,UBERON:0001902,located in
CL:1000337,UBERON:0001212,located in
CL:1000351,UBERON:0001955,located in
CL:1000356,UBERON:0008346,located in
CL:1001589,UBERON:0008346,located in
CL:1000359,UBERON:0009697,located in
CL:1001585,UBERON:0009697,located in
CL:1000379,UBERON:0003241,located in
CL:1000383,UBERON:0003241,located in
CL:1000380,UBERON:0002212,located in
CL:1000384,UBERON:0002212,located in
CL:1000380,UBERON:0003242,located in
CL:1000384,UBERON:0003242,located in
CL:1000381,UBERON:0006935,located in
CL:1000385,UBERON:0006935,located in
CL:1000391,UBERON:0001711,located in
CL:1000397,UBERON:0009967,located in
CL:1000398,UBERON:0001281,located in
CL:1000409,UBERON:0002351,located in
CL:1000410,UBERON:0002352,located in
CL:1000413,UBERON:0001917,located in
CL:1000415,UBERON:0002110,located in
CL:2000069,UBERON:0002110,located in
CL:1000425,UBERON:0012279,located in
CL:1000433,UBERON:0001770,located in
CL:1000434,UBERON:0001352,located in
CL:1000435,UBERON:0001850,located in
CL:1000436,UBERON:0001351,located in
CL:1000437,UBERON:0002392,located in
CL:1000442,UBERON:0001257,located in
CL:1000443,UBERON:0001775,located in
CL:1000444,UBERON:0001766,located in
CL:1000447,UBERON:0001976,located in
CL:3000000,UBERON:0001976,located in
CL:1000449,UBERON:0001285,located in
CL:1000450,UBERON:0001230,located in
CL:1000452,UBERON:0005750,located in
CL:1000453,UBERON:0004136,located in
CL:1000456,UBERON:0001366,located in
CL:1000457,UBERON:0001178,located in
CL:1000468,UBERON:0001912,located in
CL:1000488,UBERON:0002394,located in
CL:1000489,UBERON:0001266,located in
CL:1000490,UBERON:0002358,located in
CL:1000491,UBERON:0000977,located in
CL:1000492,UBERON:0002400,located in
CL:1000493,UBERON:0002401,located in
CL:1000494,UBERON:0004810,located in
CL:1000497,UBERON:0002113,located in
CL:1000500,UBERON:0005215,located in
CL:1000504,UBERON:0000362,located in
CL:1000505,UBERON:0001224,located in
CL:1000510,UBERON:0004188,located in
CL:1000546,UBERON:0005185,located in
CL:1000547,UBERON:0004205,located in
CL:1000548,UBERON:0004204,located in
CL:1000549,UBERON:0004203,located in
CL:1000596,UBERON:0005271,located in
CL:1000597,UBERON:0009095,located in
CL:1000600,UBERON:0001556,located in
CL:1000601,UBERON:0000056,located in
CL:1000612,UBERON:0001229,located in
CL:1000615,UBERON:0006853,located in
CL:1000616,UBERON:0001293,located in
CL:1000617,UBERON:0001294,located in
CL:1000618,UBERON:0002303,located in
CL:1000681,UBERON:0005270,located in
CL:1000682,UBERON:0005211,located in
CL:1000702,UBERON:0004227,located in
CL:1000703,UBERON:0004788,located in
CL:1000706,UBERON:0001254,located in
CL:1000708,UBERON:0001252,located in
CL:1000742,UBERON:0002320,located in
CL:1000746,UBERON:0000074,located in
CL:1000803,UBERON:0005214,located in
CL:1000804,UBERON:0005213,located in
CL:1000838,UBERON:0001287,located in
CL:1000839,UBERON:0001290,located in
CL:1000849,UBERON:0001292,located in
CL:1000850,UBERON:0002335,located in
CL:1000854,UBERON:0003517,located in
CL:1000979,UBERON:0006855,located in
CL:1001005,UBERON:0004294,located in
CL:1001006,UBERON:0004639,located in
CL:1001009,UBERON:0004640,located in
CL:1001016,UBERON:0005164,located in
CL:1001021,UBERON:0001289,located in
CL:1001045,UBERON:0005268,located in
CL:1001052,UBERON:0005269,located in
CL:1001106,UBERON:0001291,located in
CL:1001107,UBERON:0004193,located in
CL:1001108,UBERON:0006376,located in
CL:1001109,UBERON:0006854,located in
CL:1001111,UBERON:0005096,located in
CL:1001123,UBERON:0006341,located in
CL:1001124,UBERON:0006851,located in
CL:1001126,UBERON:0004776,located in
CL:1001127,UBERON:0004775,located in
CL:1001131,UBERON:0009091,located in
CL:1001135,UBERON:0001552,located in
CL:1001145,UBERON:0005168,located in
CL:1001209,UBERON:0009092,located in
CL:1001210,UBERON:0009093,located in
CL:1001225,UBERON:0001232,located in
CL:1001285,UBERON:0009202,located in
CL:1001286,UBERON:0009089,located in
CL:1001287,UBERON:0009090,located in
CL:1001319,UBERON:0001255,located in
CL:1001320,UBERON:0000057,located in
CL:1001428,UBERON:0004645,located in
CL:1001433,UBERON:0000017,located in
CL:1001434,UBERON:0002264,located in
CL:1001505,UBERON:0001930,located in
CL:1001567,UBERON:0000102,located in
CL:1001568,UBERON:0005317,located in
CL:1001573,UBERON:0001951,located in
CL:1001576,UBERON:0002424,located in
CL:1001577,UBERON:0013696,located in
CL:1001578,UBERON:0001344,located in
CL:1001579,UBERON:0000956,located in
CL:1001602,UBERON:0000956,located in
CL:1001580,UBERON:0002421,located in
CL:1001581,UBERON:0002285,located in
CL:1001586,UBERON:0003244,located in
CL:1001590,UBERON:0004544,located in
CL:1001591,UBERON:0004804,located in
CL:4033014,UBERON:0004804,located in
CL:1001592,UBERON:0002029,located in
CL:1001593,UBERON:0011197,located in
CL:1001595,UBERON:0003354,located in
CL:1001596,UBERON:0004809,located in
CL:1001597,UBERON:0004805,located in
CL:1001599,UBERON:0013697,located in
CL:1001601,UBERON:0001235,located in
CL:1001602,UBERON:0013694,located in
CL:1001606,UBERON:0001332,located in
CL:1001608,UBERON:0001332,located in
CL:2000045,UBERON:0001332,located in
CL:1001607,UBERON:0010996,located in
CL:1001609,UBERON:0001630,located in
CL:1001610,UBERON:0012429,located in
CL:2000007,UBERON:0001485,located in
CL:2000008,UBERON:0008339,located in
CL:2000041,UBERON:0008339,located in
CL:2000012,UBERON:0003530,located in
CL:2000013,UBERON:0001416,located in
CL:2000014,UBERON:0004262,located in
CL:2000017,UBERON:0008266,located in
CL:2000021,UBERON:0001821,located in
CL:2000022,UBERON:0002099,located in
CL:2000030,UBERON:0001898,located in
CL:2000034,UBERON:2001470,located in
CL:2000035,UBERON:2001470,located in
CL:2000036,UBERON:2001470,located in
CL:2000058,UBERON:0003129,located in
CL:2000060,UBERON:0010005,located in
CL:2000062,UBERON:0010005,located in
CL:2000065,UBERON:0001334,located in
CL:2000068,UBERON:0002407,located in
CL:2000073,UBERON:0000095,located in
CL:2000076,UBERON:0000376,located in
CL:2000077,UBERON:0004510,located in
CL:2000080,UBERON:0000916,located in
CL:2000081,UBERON:1000021,located in
CL:2000082,UBERON:0001471,located in
CL:2000083,UBERON:0000403,located in
CL:2000091,UBERON:0015172,located in
CL:2000094,UBERON:0005385,located in
CL:2000095,UBERON:0012168,located in
CL:2000096,UBERON:0001993,located in
CL:4006001,UBERON:8300000,located in
CL:4023008,UBERON:0001893,located in
CL:4023072,UBERON:0008998,located in
CL:4023073,UBERON:0001886,located in
CL:4023097,UBERON:0000437,located in
CL:4023168,UBERON:0003942,located in
CL:4023181,UBERON:0002139,located in
CL:4030000,UBERON:0001768,located in
CL:4030016,UBERON:0005101,located in
CL:4030017,UBERON:0005102,located in
CL:4030036,UBERON:0000079,located in
CL:4030037,UBERON:0000079,located in
CL:4030038,UBERON:0008404,located in
CL:4030040,UBERON:0004811,located in
CL:4030041,UBERON:0011949,located in
CL:4030042,UBERON:0012276,located in
CL:4033000,UBERON:8410041,located in
CL:4033001,UBERON:8410042,located in
CL:4033002,UBERON:0011184,located in
CL:4033003,UBERON:8410043,located in
CL:4033005,UBERON:8410043,located in
CL:4033022,UBERON:8410043,located in
CL:4033004,UBERON:0012419,located in
CL:4033007,UBERON:0002339,located in
CL:4033009,UBERON:0002339,located in
CL:4033010,UBERON:0002339,located in
CL:4033011,UBERON:0012398,located in
CL:4033012,UBERON:0012399,located in
CL:4033013,UBERON:0010402,located in
CL:4033016,UBERON:0000114,located in
CL:4033043,UBERON:0000114,located in
CL:4033017,UBERON:0002186,located in
CL:4033020,UBERON:0005203,located in
CL:4033021,UBERON:0005203,located in
CL:4033023,UBERON:8410077,located in
CL:4033024,UBERON:8410077,located in
